page;loadTimeInMilliSecs;customerSatisfaction
HP_entry;2980;60.10
HP_entry;3000;59.40
HP_entry;3020;59.40
HP_entry;3040;59.40
HP_entry;3060;59.20
HP_entry;3080;59.20
HP_entry;3100;59.00
HP_entry;3120;59.00
HP_entry;3140;59.00
HP_entry;3160;58.80
HP_entry;3180;58.80
HP_entry;3200;57.80
HP_entry;3220;57.80
HP_entry;3240;57.80
HP_entry;3260;57.40
HP_entry;3280;57.40
HP_entry;3300;55.90
HP_entry;3320;55.90
HP_entry;3340;55.90
HP_entry;3360;55.00
HP_entry;3380;55.00
HP_entry;3400;54.50
HP_entry;3420;54.50
HP_entry;3440;54.50
HP_entry;3460;53.70
HP_entry;3480;53.70
HP_entry;3500;52.30
HP_entry;3520;52.30
HP_entry;3540;52.30
HP_entry;3560;52.00
HP_entry;3580;52.00
HP_entry;3600;51.80
HP_entry;3620;51.80
HP_entry;3640;51.80
HP_entry;3660;51.50
HP_entry;3680;51.50
HP_entry;3700;51.30
HP_entry;3720;51.30
HP_entry;3740;51.30
HP_entry;3760;50.20
HP_entry;3780;50.20
HP_entry;3800;50.10
HP_entry;3820;50.10
HP_entry;3840;50.10
HP_entry;3860;50.10
HP_entry;3880;50.10
HP_entry;3900;50.00
HP_entry;3920;50.00
HP_entry;3940;50.00
HP_entry;3960;49.90
HP_entry;3980;49.90
HP_entry;4000;49.80
HP_entry;4020;49.80
HP_entry;4040;49.80
HP_entry;4060;49.80
HP_entry;4080;49.80
HP_entry;4100;49.20
HP_entry;4120;49.20
HP_entry;4140;49.20
HP_entry;4160;48.20
HP_entry;4180;48.20
HP_entry;4200;48.10
HP_entry;4220;48.10
HP_entry;4240;48.10
HP_entry;4260;47.90
HP_entry;4280;47.90
HP_entry;4300;47.70
HP_entry;4320;47.70
HP_entry;4340;47.70
HP_entry;4360;46.90
HP_entry;4380;46.90
HP_entry;4400;46.40
HP_entry;4420;46.40
HP_entry;4440;46.40
HP_entry;4460;45.40
HP_entry;4480;45.40
HP_entry;4500;44.50
HP_entry;4520;44.50
HP_entry;4540;44.50
HP_entry;4560;44.00
HP_entry;4580;44.00
HP_entry;4600;43.50
HP_entry;4620;43.50
HP_entry;4640;43.50
HP_entry;4660;42.70
HP_entry;4680;42.70
HP_entry;4700;41.80
HP_entry;4720;41.80
HP_entry;4740;41.80
HP_entry;4760;41.30
HP_entry;4780;41.30
HP_entry;4800;41.00
HP_entry;4820;41.00
HP_entry;4840;41.00
HP_entry;4860;40.10
HP_entry;4880;40.10
HP_entry;4900;38.50
HP_entry;4920;38.50
HP_entry;4940;38.50
HP_entry;4960;38.00
HP_entry;4980;38.00
HP_entry;5000;37.00
HP_entry;5020;37.00
HP_entry;5040;37.00
HP_entry;5060;36.50
HP_entry;5080;36.50
HP_entry;5100;36.10
HP_entry;5120;36.10
HP_entry;5140;36.10
HP_entry;5160;35.90
HP_entry;5180;35.90
HP_entry;5200;35.70
HP_entry;5220;35.70
HP_entry;5240;35.70
HP_entry;5260;34.40
HP_entry;5280;34.40
HP_entry;5300;34.00
HP_entry;5320;34.00
HP_entry;5340;34.00
HP_entry;5360;33.70
HP_entry;5380;33.70
HP_entry;5400;32.90
HP_entry;5420;32.90
HP_entry;5440;32.90
HP_entry;5460;32.00
HP_entry;5480;32.00
HP_entry;5500;31.70
HP_entry;5520;31.70
HP_entry;5540;31.70
HP_entry;5560;31.00
HP_entry;5580;31.00
HP_entry;5600;30.60
HP_entry;5620;30.60
HP_entry;5640;30.60
HP_entry;5660;29.90
HP_entry;5680;29.90
HP_entry;5700;28.70
HP_entry;5720;28.70
HP_entry;5740;28.70
HP_entry;5760;26.50
HP_entry;5780;26.50
HP_entry;5800;26.20
HP_entry;5820;26.20
HP_entry;5840;26.20
HP_entry;5860;25.70
HP_entry;5880;25.70
HP_entry;5900;25.10
HP_entry;5920;25.10
HP_entry;5940;25.10
HP_entry;5960;24.90
HP_entry;5980;24.90
HP_entry;6000;24.70
HP_entry;6020;24.70
HP_entry;6040;24.70
HP_entry;6060;24.10
HP_entry;6080;24.10
HP_entry;6100;23.00
HP_entry;6120;23.00
HP_entry;6140;23.00
HP_entry;6160;22.60
HP_entry;6180;22.60
HP_entry;6200;22.20
HP_entry;6220;22.20
HP_entry;6240;22.20
HP_entry;6260;21.40
HP_entry;6280;21.40
HP_entry;6300;20.60
HP_entry;6320;20.60
HP_entry;6340;20.60
HP_entry;6360;20.20
HP_entry;6380;20.20
HP_entry;6400;19.70
HP_entry;6420;19.70
HP_entry;6440;19.70
HP_entry;6460;18.60
HP_entry;6480;18.60
HP_entry;6500;17.50
HP_entry;6520;17.50
HP_entry;6540;17.50
HP_entry;6560;17.20
HP_entry;6580;17.20
HP_entry;6600;16.80
HP_entry;6620;16.80
HP_entry;6640;16.80
HP_entry;6660;16.00
HP_entry;6680;16.00
HP_entry;6700;15.40
HP_entry;6720;15.40
HP_entry;6740;15.40
HP_entry;6760;15.10
HP_entry;6780;15.10
HP_entry;6800;14.10
HP_entry;6820;14.10
HP_entry;6840;14.10
HP_entry;6860;12.40
HP_entry;6880;12.40
HP_entry;6900;11.80
HP_entry;6920;11.80
HP_entry;6940;11.80
HP_entry;6960;11.50
HP_entry;6980;11.50
HP_entry;7000;11.40
HP_entry;7020;11.40
HP_entry;7040;11.40
HP_entry;7060;11.40
HP_entry;7080;11.40
HP_entry;7100;11.30
HP_entry;7120;11.30
HP_entry;7140;11.30
HP_entry;7160;11.20
HP_entry;7180;11.20
HP_entry;7200;11.10
HP_entry;7220;11.10
HP_entry;7240;11.10
HP_entry;7260;10.50
HP_entry;7280;10.50
HP_entry;7300;9.90
HP_entry;7320;9.90
HP_entry;7340;9.90
HP_entry;7360;9.70
HP_entry;7380;9.70
HP_entry;7400;9.30
HP_entry;7420;9.30
HP_entry;7440;9.30
HP_entry;7460;8.50
HP_entry;7480;8.50
HP_entry;7500;8.10
HP_entry;7520;8.10
HP_entry;7540;8.10
HP_entry;7560;7.00
HP_entry;7580;7.00
HP_entry;7600;6.30
HP_entry;7620;6.30
HP_entry;7640;6.30
HP_entry;7660;6.10
HP_entry;7680;6.10
HP_entry;7700;5.10
HP_entry;7720;5.10
HP_entry;7740;5.10
HP_entry;7760;3.40
HP_entry;7780;3.40
HP_entry;7800;2.80
HP_entry;7820;2.80
HP_entry;7840;2.80
HP_entry;7860;2.50
HP_entry;7880;2.50
HP_entry;7900;1.50
HP_entry;7920;1.50
HP_entry;7940;1.50
HP_entry;7960;0.10
HP_entry;7980;0.10
HP_entry;8000;0.00
HP_entry;8020;0.00
HP_entry;8040;0.00
HP_entry;8060;0.00
HP_entry;8080;0.00
HP_entry;8100;0.00
HP_entry;8120;0.00
HP_entry;8140;0.00
HP_entry;8160;0.00
HP_entry;8180;0.00
HP_entry;8200;0.00
HP_entry;8220;0.00
HP_entry;8240;0.00
HP_entry;8260;0.00
HP_entry;8280;0.00
HP_entry;8300;0.00
HP_entry;8320;0.00
HP_entry;8340;0.00
HP_entry;8360;0.00
HP_entry;8380;0.00
HP_entry;8400;0.00
HP_entry;8420;0.00
HP_entry;8440;0.00
HP_entry;8460;0.00
HP_entry;8480;0.00
HP_entry;8500;0.00
HP_entry;8520;0.00
HP_entry;8540;0.00
HP_entry;8560;0.00
HP_entry;8580;0.00
HP_entry;8600;0.00
HP_entry;8620;0.00
HP_entry;8640;0.00
HP_entry;8660;0.00
HP_entry;8680;0.00
HP_entry;8700;0.00
HP_entry;8720;0.00
HP_entry;8740;0.00
HP_entry;8760;0.00
HP_entry;8780;0.00
HP_entry;8800;0.00
HP_entry;8820;0.00
HP_entry;8840;0.00
HP_entry;8860;0.00
HP_entry;8880;0.00
HP_entry;8900;0.00
HP_entry;8920;0.00
HP_entry;8940;0.00
HP_entry;8960;0.00
HP_entry;8980;0.00
HP_entry;9000;0.00
HP_entry;9020;0.00
HP_entry;9040;0.00
HP_entry;9060;0.00
HP_entry;9080;0.00
HP_entry;9100;0.00
HP_entry;9120;0.00
HP_entry;9140;0.00
HP_entry;9160;0.00
HP_entry;9180;0.00
HP_entry;9200;0.00
HP_entry;9220;0.00
HP_entry;9240;0.00
HP_entry;9260;0.00
HP_entry;9280;0.00
HP_entry;9300;0.00
HP_entry;9320;0.00
HP_entry;9340;0.00
HP_entry;9360;0.00
HP_entry;9380;0.00
HP_entry;9400;0.00
HP_entry;9420;0.00
HP_entry;9440;0.00
HP_entry;9460;0.00
HP_entry;9480;0.00
HP_entry;9500;0.00
HP_entry;9520;0.00
HP_entry;9540;0.00
HP_entry;9560;0.00
HP_entry;9580;0.00
HP_entry;9600;0.00
HP_entry;9620;0.00
HP_entry;9640;0.00
HP_entry;9660;0.00
HP_entry;9680;0.00
HP_entry;9700;0.00
HP_entry;9720;0.00
HP_entry;9740;0.00
HP_entry;9760;0.00
HP_entry;9780;0.00
HP_entry;9800;0.00
HP_entry;9820;0.00
HP_entry;9840;0.00
HP_entry;9860;0.00
HP_entry;9880;0.00
HP_entry;9900;0.00
HP_entry;9920;0.00
HP_entry;9940;0.00
HP_entry;9960;0.00
HP_entry;9980;0.00
HP_entry;10000;0.00
HP_entry;10020;0.00
HP_entry;10040;0.00
HP_entry;10060;0.00
HP_entry;10080;0.00
HP_entry;10100;0.00
HP_entry;10120;0.00
HP_entry;10140;0.00
HP_entry;10160;0.00
HP_entry;10180;0.00
HP_entry;10200;0.00
HP_entry;10220;0.00
HP_entry;10240;0.00
HP_entry;10260;0.00
HP_entry;10280;0.00
HP_entry;10300;0.00
HP_entry;10320;0.00
HP_entry;10340;0.00
HP_entry;10360;0.00
HP_entry;10380;0.00
HP_entry;10400;0.00
HP_entry;10420;0.00
HP_entry;10440;0.00
HP_entry;10460;0.00
HP_entry;10480;0.00
HP_entry;10500;0.00
HP_entry;10520;0.00
HP_entry;10540;0.00
HP_entry;10560;0.00
HP_entry;10580;0.00
HP_entry;10600;0.00
HP_entry;10620;0.00
HP_entry;10640;0.00
HP_entry;10660;0.00
HP_entry;10680;0.00
HP_entry;10700;0.00
HP_entry;10720;0.00
HP_entry;10740;0.00
HP_entry;10760;0.00
HP_entry;10780;0.00
HP_entry;10800;0.00
HP_entry;10820;0.00
HP_entry;10840;0.00
HP_entry;10860;0.00
HP_entry;10880;0.00
HP_entry;10900;0.00
HP_entry;10920;0.00
HP_entry;10940;0.00
HP_entry;10960;0.00
HP_entry;10980;0.00
HP_entry;11000;0.00
HP_entry;11020;0.00
HP_entry;11040;0.00
HP_entry;11060;0.00
HP_entry;11080;0.00
HP_entry;11100;0.00
HP_entry;11120;0.00
HP_entry;11140;0.00
HP_entry;11160;0.00
HP_entry;11180;0.00
HP_entry;11200;0.00
HP_entry;11220;0.00
HP_entry;11240;0.00
HP_entry;11260;0.00
HP_entry;11280;0.00
HP_entry;11300;0.00
HP_entry;11320;0.00
HP_entry;11340;0.00
HP_entry;11360;0.00
HP_entry;11380;0.00
HP_entry;11400;0.00
HP_entry;11420;0.00
HP_entry;11440;0.00
HP_entry;11460;0.00
HP_entry;11480;0.00
HP_entry;11500;0.00
HP_entry;11520;0.00
HP_entry;11540;0.00
HP_entry;11560;0.00
HP_entry;11580;0.00
HP_entry;11600;0.00
HP_entry;11620;0.00
HP_entry;11640;0.00
HP_entry;11660;0.00
HP_entry;11680;0.00
HP_entry;11700;0.00
HP_entry;11720;0.00
HP_entry;11740;0.00
HP_entry;11760;0.00
HP_entry;11780;0.00
HP_entry;11800;0.00
HP_entry;11820;0.00
HP_entry;11840;0.00
HP_entry;11860;0.00
HP_entry;11880;0.00
HP_entry;11900;0.00
HP_entry;11920;0.00
HP_entry;11940;0.00
HP_entry;11960;0.00
HP_entry;11980;0.00
HP_entry;12000;0.00
HP_entry;12020;0.00
HP_entry;12040;0.00
HP_entry;12060;0.00
HP_entry;12080;0.00
HP_entry;12100;0.00
HP_entry;12120;0.00
HP_entry;12140;0.00
HP_entry;12160;0.00
HP_entry;12180;0.00
HP_entry;12200;0.00
HP_entry;12220;0.00
HP_entry;12240;0.00
HP_entry;12260;0.00
HP_entry;12280;0.00
HP_entry;12300;0.00
HP_entry;12320;0.00
HP_entry;12340;0.00
HP_entry;12360;0.00
HP_entry;12380;0.00
HP_entry;12400;0.00
HP_entry;12420;0.00
HP_entry;12440;0.00
HP_entry;12460;0.00
HP_entry;12480;0.00
HP_entry;12500;0.00
HP_entry;12520;0.00
HP_entry;12540;0.00
HP_entry;12560;0.00
HP_entry;12580;0.00
HP_entry;12600;0.00
HP_entry;12620;0.00
HP_entry;12640;0.00
HP_entry;12660;0.00
HP_entry;12680;0.00
HP_entry;12700;0.00
HP_entry;12720;0.00
HP_entry;12740;0.00
HP_entry;12760;0.00
HP_entry;12780;0.00
HP_entry;12800;0.00
HP_entry;12820;0.00
HP_entry;12840;0.00
HP_entry;12860;0.00
HP_entry;12880;0.00
HP_entry;12900;0.00
HP_entry;12920;0.00
HP_entry;12940;0.00
HP_entry;12960;0.00
HP_entry;12980;0.00
HP_entry;13000;0.00
HP_entry;13020;0.00
HP_entry;13040;0.00
HP_entry;13060;0.00
HP_entry;13080;0.00
HP_entry;13100;0.00
HP_entry;13120;0.00
HP_entry;13140;0.00
HP_entry;13160;0.00
HP_entry;13180;0.00
HP_entry;13200;0.00
HP_entry;13220;0.00
HP_entry;13240;0.00
HP_entry;13260;0.00
HP_entry;13280;0.00
HP_entry;13300;0.00
HP_entry;13320;0.00
HP_entry;13340;0.00
HP_entry;13360;0.00
HP_entry;13380;0.00
HP_entry;13400;0.00
HP_entry;13420;0.00
HP_entry;13440;0.00
HP_entry;13460;0.00
HP_entry;13480;0.00
HP_entry;13500;0.00
HP_entry;13520;0.00
HP_entry;13540;0.00
HP_entry;13560;0.00
HP_entry;13580;0.00
HP_entry;13600;0.00
HP_entry;13620;0.00
HP_entry;13640;0.00
HP_entry;13660;0.00
HP_entry;13680;0.00
HP_entry;13700;0.00
HP_entry;13720;0.00
HP_entry;13740;0.00
HP_entry;13760;0.00
HP_entry;13780;0.00
HP_entry;13800;0.00
HP_entry;13820;0.00
HP_entry;13840;0.00
HP_entry;13860;0.00
HP_entry;13880;0.00
HP_entry;13900;0.00
HP_entry;13920;0.00
HP_entry;13940;0.00
HP_entry;13960;0.00
HP_entry;13980;0.00
HP_entry;14000;0.00
HP_entry;14020;0.00
HP_entry;14040;0.00
HP_entry;14060;0.00
HP_entry;14080;0.00
HP_entry;14100;0.00
HP_entry;14120;0.00
HP_entry;14140;0.00
HP_entry;14160;0.00
HP_entry;14180;0.00
HP_entry;14200;0.00
HP_entry;14220;0.00
HP_entry;14240;0.00
HP_entry;14260;0.00
HP_entry;14280;0.00
HP_entry;14300;0.00
HP_entry;14320;0.00
HP_entry;14340;0.00
HP_entry;14360;0.00
HP_entry;14380;0.00
HP_entry;14400;0.00
HP_entry;14420;0.00
HP_entry;14440;0.00
HP_entry;14460;0.00
HP_entry;14480;0.00
HP_entry;14500;0.00
HP_entry;14520;0.00
HP_entry;14540;0.00
HP_entry;14560;0.00
HP_entry;14580;0.00
HP_entry;14600;0.00
HP_entry;14620;0.00
HP_entry;14640;0.00
HP_entry;14660;0.00
HP_entry;14680;0.00
HP_entry;14700;0.00
HP_entry;14720;0.00
HP_entry;14740;0.00
HP_entry;14760;0.00
HP_entry;14780;0.00
HP_entry;14800;0.00
HP_entry;14820;0.00
HP_entry;14840;0.00
HP_entry;14860;0.00
HP_entry;14880;0.00
HP_entry;14900;0.00
HP_entry;14920;0.00
HP_entry;14940;0.00
HP_entry;14960;0.00
HP_entry;14980;0.00
HP_entry;15000;0.00
HP_entry;15020;0.00
HP_entry;15040;0.00
HP_entry;15060;0.00
HP_entry;15080;0.00
HP_entry;15100;0.00
HP_entry;15120;0.00
HP_entry;15140;0.00
HP_entry;15160;0.00
HP_entry;15180;0.00
HP_entry;15200;0.00
HP_entry;15220;0.00
HP_entry;15240;0.00
HP_entry;15260;0.00
HP_entry;15280;0.00
HP_entry;15300;0.00
HP_entry;15320;0.00
HP_entry;15340;0.00
HP_entry;15360;0.00
HP_entry;15380;0.00
HP_entry;15400;0.00
HP_entry;15420;0.00
HP_entry;15440;0.00
HP_entry;15460;0.00
HP_entry;15480;0.00
HP_entry;15500;0.00
HP_entry;15520;0.00
HP_entry;15540;0.00
HP_entry;15560;0.00
HP_entry;15580;0.00
HP_entry;15600;0.00
HP_entry;15620;0.00
HP_entry;15640;0.00
HP_entry;15660;0.00
HP_entry;15680;0.00
HP_entry;15700;0.00
HP_entry;15720;0.00
HP_entry;15740;0.00
HP_entry;15760;0.00
HP_entry;15780;0.00
HP_entry;15800;0.00
HP_entry;15820;0.00
HP_entry;15840;0.00
HP_entry;15860;0.00
HP_entry;15880;0.00
HP_entry;15900;0.00
HP_entry;15920;0.00
HP_entry;15940;0.00
HP_entry;15960;0.00
HP_entry;15980;0.00
HP_entry;16000;0.00
HP_entry;16020;0.00
HP_entry;16040;0.00
HP_entry;16060;0.00
HP_entry;16080;0.00
HP_entry;16100;0.00
HP_entry;16120;0.00
HP_entry;16140;0.00
HP_entry;16160;0.00
HP_entry;16180;0.00
HP_entry;16200;0.00
HP_entry;16220;0.00
HP_entry;16240;0.00
HP_entry;16260;0.00
HP_entry;16280;0.00
HP_entry;16300;0.00
HP_entry;16320;0.00
HP_entry;16340;0.00
HP_entry;16360;0.00
HP_entry;16380;0.00
HP_entry;16400;0.00
HP_entry;16420;0.00
HP_entry;16440;0.00
HP_entry;16460;0.00
HP_entry;16480;0.00
HP_entry;16500;0.00
HP_entry;16520;0.00
HP_entry;16540;0.00
HP_entry;16560;0.00
HP_entry;16580;0.00
HP_entry;16600;0.00
HP_entry;16620;0.00
HP_entry;16640;0.00
HP_entry;16660;0.00
HP_entry;16680;0.00
HP_entry;16700;0.00
HP_entry;16720;0.00
HP_entry;16740;0.00
HP_entry;16760;0.00
HP_entry;16780;0.00
HP_entry;16800;0.00
HP_entry;16820;0.00
HP_entry;16840;0.00
HP_entry;16860;0.00
HP_entry;16880;0.00
HP_entry;16900;0.00
HP_entry;16920;0.00
HP_entry;16940;0.00
HP_entry;16960;0.00
HP_entry;16980;0.00
HP_entry;17000;0.00
HP_entry;17020;0.00
HP_entry;17040;0.00
HP_entry;17060;0.00
HP_entry;17080;0.00
HP_entry;17100;0.00
HP_entry;17120;0.00
HP_entry;17140;0.00
HP_entry;17160;0.00
HP_entry;17180;0.00
HP_entry;17200;0.00
HP_entry;17220;0.00
HP_entry;17240;0.00
HP_entry;17260;0.00
HP_entry;17280;0.00
HP_entry;17300;0.00
HP_entry;17320;0.00
HP_entry;17340;0.00
HP_entry;17360;0.00
HP_entry;17380;0.00
HP_entry;17400;0.00
HP_entry;17420;0.00
HP_entry;17440;0.00
HP_entry;17460;0.00
HP_entry;17480;0.00
HP_entry;17500;0.00
HP_entry;17520;0.00
HP_entry;17540;0.00
HP_entry;17560;0.00
HP_entry;17580;0.00
HP_entry;17600;0.00
HP_entry;17620;0.00
HP_entry;17640;0.00
HP_entry;17660;0.00
HP_entry;17680;0.00
HP_entry;17700;0.00
HP_entry;17720;0.00
HP_entry;17740;0.00
HP_entry;17760;0.00
HP_entry;17780;0.00
HP_entry;17800;0.00
HP_entry;17820;0.00
HP_entry;17840;0.00
HP_entry;17860;0.00
HP_entry;17880;0.00
HP_entry;17900;0.00
HP_entry;17920;0.00
HP_entry;17940;0.00
HP_entry;17960;0.00
HP_entry;17980;0.00
HP_entry;18000;0.00
HP_entry;18020;0.00
HP_entry;18040;0.00
HP_entry;18060;0.00
HP_entry;18080;0.00
HP_entry;18100;0.00
HP_entry;18120;0.00
HP_entry;18140;0.00
HP_entry;18160;0.00
HP_entry;18180;0.00
HP_entry;18200;0.00
HP_entry;18220;0.00
HP_entry;18240;0.00
HP_entry;18260;0.00
HP_entry;18280;0.00
HP_entry;18300;0.00
HP_entry;18320;0.00
HP_entry;18340;0.00
HP_entry;18360;0.00
HP_entry;18380;0.00
HP_entry;18400;0.00
HP_entry;18420;0.00
HP_entry;18440;0.00
HP_entry;18460;0.00
HP_entry;18480;0.00
HP_entry;18500;0.00
HP_entry;18520;0.00
HP_entry;18540;0.00
HP_entry;18560;0.00
HP_entry;18580;0.00
HP_entry;18600;0.00
HP_entry;18620;0.00
HP_entry;18640;0.00
HP_entry;18660;0.00
HP_entry;18680;0.00
HP_entry;18700;0.00
HP_entry;18720;0.00
HP_entry;18740;0.00
HP_entry;18760;0.00
HP_entry;18780;0.00
HP_entry;18800;0.00
HP_entry;18820;0.00
HP_entry;18840;0.00
HP_entry;18860;0.00
HP_entry;18880;0.00
HP_entry;18900;0.00
HP_entry;18920;0.00
HP_entry;18940;0.00
HP_entry;18960;0.00
HP_entry;18980;0.00
HP_entry;19000;0.00
HP_entry;19020;0.00
HP_entry;19040;0.00
HP_entry;19060;0.00
HP_entry;19080;0.00
HP_entry;19100;0.00
HP_entry;19120;0.00
HP_entry;19140;0.00
HP_entry;19160;0.00
HP_entry;19180;0.00
HP_entry;19200;0.00
HP_entry;19220;0.00
HP_entry;19240;0.00
HP_entry;19260;0.00
HP_entry;19280;0.00
HP_entry;19300;0.00
HP_entry;19320;0.00
HP_entry;19340;0.00
HP_entry;19360;0.00
HP_entry;19380;0.00
HP_entry;19400;0.00
HP_entry;19420;0.00
HP_entry;19440;0.00
HP_entry;19460;0.00
HP_entry;19480;0.00
HP_entry;19500;0.00
HP_entry;19520;0.00
HP_entry;19540;0.00
HP_entry;19560;0.00
HP_entry;19580;0.00
HP_entry;19600;0.00
HP_entry;19620;0.00
HP_entry;19640;0.00
HP_entry;19660;0.00
HP_entry;19680;0.00
HP_entry;19700;0.00
HP_entry;19720;0.00
HP_entry;19740;0.00
HP_entry;19760;0.00
HP_entry;19780;0.00
HP_entry;19800;0.00
HP_entry;19820;0.00
HP_entry;19840;0.00
HP_entry;19860;0.00
HP_entry;19880;0.00
HP_entry;19900;0.00
HP_entry;19920;0.00
HP_entry;19940;0.00
HP_entry;19960;0.00
HP_entry;19980;0.00
HP_entry;20000;0.00
