location;measuredEvent;id;date;time;validationState;resultStatus;FV_Doc;customerSatisfaction
FF;Step05;139026;2012/11/12;20:03:07;0;200;3454;0.5792799999999999
FF;Step05;139067;2012/11/12;20:58:07;0;200;2753;0.70987
FF;Step05;139091;2012/11/12;21:24:33;0;200;2948;0.67088
FF;Step05;139137;2012/11/12;22:26:34;0;200;3267;0.61394
FF;Step05;139160;2012/11/12;22:57:32;0;200;4753;0.37476
FF;Step06;138816;2012/11/12;15:25:24;0;200;1242;0.98564
FF;Step06;138839;2012/11/12;15:58:20;0;200;1056;0.9942
FF;Step06;138910;2012/11/12;17:30:32;0;200;12634;0.0583000000000001
FF;Step06;138980;2012/11/12;19:05:07;0;200;5349;0.52402
FF;Step06;139069;2012/11/12;20:58:47;0;200;6344;0.41116
FF;Step06;139115;2012/11/12;21:57:05;0;200;5065;0.54625
FF;Step06;139186;2012/11/12;23:31:16;0;200;5474;0.51708
FF;Step06;139234;2012/11/13;00:51:00;0;200;5033;0.55105
FF;Step06;139258;2012/11/13;01:19:16;0;200;5102;0.54076
FF;Step06;139305;2012/11/13;02:54:25;0;200;5009;0.5546500000000001
IE8;Step01;138855;2012/11/12;15:20:49;1;200;3156;0.90552
IE8;Step01;138878;2012/11/12;15:56:01;1;200;3750;0.848
IE8;Step01;138902;2012/11/12;16:30:46;1;99999;3433;0.87969
IE8;Step01;138925;2012/11/12;17:05:57;1;200;5099;0.69812
IE8;Step01;138949;2012/11/12;17:40:36;1;200;6020;0.6184
IE8;Step01;138972;2012/11/12;18:15:28;1;99999;3128;0.90776
IE8;Step01;138997;2012/11/12;18:51:08;1;200;4422;0.78046
IE8;Step01;139020;2012/11/12;19:26:11;1;99999;3084;0.91176
IE8;Step01;139038;2012/11/12;19:54:37;1;200;3042;0.9163800000000001
IE8;Step01;139061;2012/11/12;20:29:45;1;200;3093;0.9107700000000001
IE8;Step02;138857;2012/11/12;15:21:17;1;200;3701;0.66984
IE8;Step02;138880;2012/11/12;15:56:30;1;99999;3626;0.6803600000000001
IE8;Step02;138904;2012/11/12;16:31:15;1;200;2844;0.80496
IE8;Step02;138927;2012/11/12;17:06:27;1;200;2997;0.76108
IE8;Step02;138951;2012/11/12;17:41:10;1;99999;4360;0.5698
IE8;Step02;138974;2012/11/12;18:15:57;1;200;2968;0.77152
IE8;Step02;138999;2012/11/12;18:51:42;1;200;2958;0.77512
IE8;Step02;139022;2012/11/12;19:26:39;1;200;2881;0.7990400000000001
IE8;Step02;139040;2012/11/12;19:55:06;1;200;2866;0.80144
IE8;Step02;139063;2012/11/12;20:30:14;1;200;2839;0.80576
IE8;Step03;138858;2012/11/12;15:21:51;1;99999;4743;0.47284
IE8;Step03;138881;2012/11/12;15:57:06;1;99999;5220;0.418
IE8;Step03;138905;2012/11/12;16:31:49;1;99999;4613;0.48322
IE8;Step03;138928;2012/11/12;17:07:01;1;99999;4352;0.51828
IE8;Step03;138952;2012/11/12;17:41:46;1;99999;8374;0.19552
IE8;Step03;138975;2012/11/12;18:16:30;1;99999;4515;0.4942
IE8;Step03;139000;2012/11/12;18:52:17;1;99999;4901;0.45092
IE8;Step03;139023;2012/11/12;19:27:12;1;99999;4624;0.48256
IE8;Step03;139041;2012/11/12;19:55:41;1;99999;4940;0.44780000000000003
IE8;Step03;139064;2012/11/12;20:30:52;1;99999;4676;0.47944
IE8;Step04;138864;2012/11/12;15:23:47;1;99999;3954;0.50336
IE8;Step04;138887;2012/11/12;15:59:17;1;200;3742;0.53512
IE8;Step04;138911;2012/11/12;16:33:42;1;200;3968;0.50112
IE8;Step04;138934;2012/11/12;17:08:53;1;200;4014;0.49376
IE8;Step04;138958;2012/11/12;17:43:44;1;200;3725;0.5375000000000001
IE8;Step04;138981;2012/11/12;18:18:19;1;200;3671;0.5468000000000001
IE8;Step04;139006;2012/11/12;18:54:15;1;99999;3766;0.53176
IE8;Step04;139029;2012/11/12;19:28:58;1;200;4042;0.48928
IE8;Step04;139047;2012/11/12;19:57:29;1;200;3921;0.50864
IE8;Step04;139070;2012/11/12;20:32:40;1;200;3746;0.53456
IE8;Step05;138860;2012/11/12;15:22:28;1;99999;8103;0.11888
IE8;Step05;138883;2012/11/12;15:57:51;1;200;16369;0.0
IE8;Step05;138907;2012/11/12;16:32:26;1;200;4818;0.36974
IE8;Step05;138930;2012/11/12;17:07:40;1;99999;5450;0.291
IE8;Step05;138954;2012/11/12;17:42:33;1;200;4884;0.36512
IE8;Step05;138977;2012/11/12;18:17:07;1;99999;4746;0.37532
IE8;Step05;139002;2012/11/12;18:52:57;1;200;5184;0.32792
IE8;Step05;139025;2012/11/12;19:27:48;1;200;4598;0.39132
IE8;Step05;139043;2012/11/12;19:56:19;1;99999;4558;0.39772
IE8;Step05;139066;2012/11/12;20:31:29;1;99999;4633;0.38704
IE8;Step06;138862;2012/11/12;15:23:19;1;99999;10969;0.09724000000000001
IE8;Step06;138885;2012/11/12;15:58:53;1;99999;8063;0.25659
IE8;Step06;138909;2012/11/12;16:33:14;1;99999;10632;0.1134
IE8;Step06;138932;2012/11/12;17:08:26;1;99999;10810;0.1018
IE8;Step06;138956;2012/11/12;17:43:18;1;99999;8498;0.22422
IE8;Step06;138979;2012/11/12;18:17:52;1;99999;10472;0.12024
IE8;Step06;139004;2012/11/12;18:53:43;1;99999;10207;0.13479000000000002
IE8;Step06;139027;2012/11/12;19:28:33;1;99999;7734;0.27892
IE8;Step06;139045;2012/11/12;19:57:04;1;99999;8116;0.25256
IE8;Step06;139068;2012/11/12;20:32:15;1;99999;9028;0.18892
